Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
35437,75.49,Small,Lower,doc
35438,539.62,Small,Mid,pdf
35439,2910569.10,Large,Mid,excel
35440,380.95,Small,Lower,excel
35441,759.93,Small,Mid,pdf
35442,1558809.08,Large,Lower,pdf
35443,709.69,Small,Mid,pdf
35444,29959.28,Medium,Mid,pdf
35445,411.54,Small,Lower,excel
35446,806.28,Small,Mid,excel
35447,941.14,Small,Mid,pdf
35448,494.38,Small,Lower,excel
35449,606.62,Small,Mid,excel
35450,888.39,Small,Mid,excel
35451,242.35,Small,Lower,pdf
35452,994.05,Small,Mid,pdf
35453,800.02,Small,Mid,pdf
35454,983.13,Small,Mid,pdf
35455,10318.20,Medium,Lower,pdf
35456,337.17,Small,Lower,excel
35457,478.08,Small,Lower,excel
35458,591.00,Small,Mid,pdf
35459,209.79,Small,Lower,pdf
35460,1186.30,Medium,Lower,pdf
35461,14123.28,Medium,Lower,pdf
35462,4284.99,Medium,Lower,pdf
35463,23816.89,Medium,Mid,pdf
35464,209.17,Small,Lower,pdf
35465,228.77,Small,Lower,pdf
35466,86.56,Small,Lower,msg
35467,456.73,Small,Lower,excel
35468,4966308.45,Large,Mid,excel
35469,103.02,Small,Lower,excel
35470,721.45,Small,Mid,excel
35471,907.32,Small,Mid,excel
35472,11256.62,Medium,Lower,pdf
35473,376.47,Small,Lower,excel
35474,14597.91,Medium,Lower,excel
35475,221.98,Small,Lower,excel
35476,693.99,Small,Mid,pdf
35477,16528.93,Medium,Mid,pdf
35478,867.08,Small,Mid,pdf
35479,488.18,Small,Lower,excel
35480,665.85,Small,Mid,pdf
35481,500.85,Small,Mid,excel
35482,852.85,Small,Mid,pdf
35483,956.27,Small,Mid,pdf
35484,421.94,Small,Lower,pdf
35485,994.17,Small,Mid,excel
35486,2411339.05,Large,Lower,pdf
35487,605.18,Small,Mid,pdf
35488,1579.42,Medium,Lower,excel
35489,4689.14,Medium,Lower,excel
35490,654.74,Small,Mid,pdf
35491,611.54,Small,Mid,excel
35492,453.82,Small,Lower,pdf
35493,62.11,Small,Lower,doc
35494,939.49,Small,Mid,pdf
35495,908.38,Small,Mid,pdf
35496,4091084.39,Large,Mid,pdf
35497,372.00,Small,Lower,excel
35498,2046.66,Medium,Lower,pdf
35499,257.26,Small,Lower,pdf
35500,500.72,Small,Mid,excel
35501,117.10,Small,Lower,excel
35502,96.47,Small,Lower,doc
35503,673.81,Small,Mid,excel
35504,23691.35,Medium,Mid,excel
35505,118.32,Small,Lower,excel
35506,648.14,Small,Mid,excel
35507,674.92,Small,Mid,excel
35508,388.46,Small,Lower,excel
35509,898.82,Small,Mid,excel
35510,3023880.91,Large,Mid,excel
35511,101.28,Small,Lower,pdf
35512,4243532.00,Large,Mid,excel
35513,786.99,Small,Mid,excel
35514,353.56,Small,Lower,pdf
35515,820.56,Small,Mid,excel
35516,131.51,Small,Lower,pdf
35517,840.55,Small,Mid,pdf
35518,18483.63,Medium,Mid,excel
35519,331.98,Small,Lower,excel
35520,680.12,Small,Mid,pdf
35521,137.76,Small,Lower,pdf
35522,923.57,Small,Mid,pdf
35523,812.17,Small,Mid,excel
35524,132.77,Small,Lower,excel
35525,835.65,Small,Mid,pdf
35526,522.69,Small,Mid,excel
35527,534.74,Small,Mid,pdf
35528,179.98,Small,Lower,pdf
35529,472770.86,Large,Lower,excel
35530,56.12,Small,Lower,msg
35531,21500.87,Medium,Mid,pdf
35532,686.86,Small,Mid,excel
35533,64.25,Small,Lower,msg
35534,19304.44,Medium,Mid,pdf
35535,754.64,Small,Mid,excel
35536,3369.46,Medium,Lower,pdf
35537,983.43,Small,Mid,excel
35538,483.09,Small,Lower,excel
35539,540.51,Small,Mid,excel
35540,648.78,Small,Mid,pdf
35541,740.30,Small,Mid,excel
35542,540.22,Small,Mid,pdf
35543,451.70,Small,Lower,pdf
35544,859.49,Small,Mid,pdf
35545,719.78,Small,Mid,excel
35546,245.31,Small,Lower,excel
35547,402.96,Small,Lower,excel
35548,475.25,Small,Lower,excel
35549,2435527.82,Large,Lower,excel
35550,863.96,Small,Mid,excel
35551,495.11,Small,Lower,pdf
35552,2361.92,Medium,Lower,pdf
35553,742.16,Small,Mid,excel
35554,7989.91,Medium,Lower,pdf
35555,29086.99,Medium,Mid,pdf
35556,14387.55,Medium,Lower,pdf
35557,901.49,Small,Mid,pdf
35558,931.43,Small,Mid,excel
35559,463.96,Small,Lower,pdf
35560,11013.59,Medium,Lower,pdf
35561,2614706.70,Large,Mid,excel
35562,831.66,Small,Mid,excel
35563,3.37,Small,Lower,msg
35564,83.92,Small,Lower,doc
35565,327.12,Small,Lower,excel
35566,576.42,Small,Mid,pdf
35567,874.22,Small,Mid,excel
35568,480.86,Small,Lower,excel
35569,538.86,Small,Mid,pdf
35570,634.27,Small,Mid,pdf
35571,625.89,Small,Mid,pdf
35572,340.76,Small,Lower,pdf
35573,79.94,Small,Lower,msg
35574,152.92,Small,Lower,pdf
35575,718.84,Small,Mid,excel
35576,151.33,Small,Lower,pdf
35577,931.60,Small,Mid,excel
35578,846.71,Small,Mid,excel
35579,28841.00,Medium,Mid,excel
35580,638.51,Small,Mid,pdf
35581,204.30,Small,Lower,pdf
35582,821.11,Small,Mid,excel
35583,554.95,Small,Mid,excel
35584,587.73,Small,Mid,excel
35585,7718.95,Medium,Lower,excel
35586,53.95,Small,Lower,doc
35587,449.44,Small,Lower,pdf
35588,529.82,Small,Mid,excel
35589,177.69,Small,Lower,pdf
35590,614.83,Small,Mid,excel
35591,863.97,Small,Mid,excel
35592,926.06,Small,Mid,excel
35593,828.00,Small,Mid,excel
35594,713.97,Small,Mid,pdf
35595,376.17,Small,Lower,pdf
35596,737.29,Small,Mid,pdf
35597,611.67,Small,Mid,pdf
35598,922.97,Small,Mid,excel
35599,5.84,Small,Lower,msg
35600,470.61,Small,Lower,pdf
35601,25048.72,Medium,Mid,excel
35602,725.45,Small,Mid,excel
35603,2729299.85,Large,Mid,excel
35604,4788132.13,Large,Mid,excel
35605,709.07,Small,Mid,pdf
35606,628.42,Small,Mid,pdf
35607,859.54,Small,Mid,excel
35608,610.88,Small,Mid,excel
35609,6154.04,Medium,Lower,pdf
35610,275.22,Small,Lower,pdf
35611,29.25,Small,Lower,msg
35612,762928.46,Large,Lower,excel
35613,55.22,Small,Lower,msg
35614,992.27,Small,Mid,excel
35615,748.98,Small,Mid,pdf
35616,913.71,Small,Mid,excel
35617,491.52,Small,Lower,excel
35618,3517.79,Medium,Lower,pdf
35619,672.13,Small,Mid,excel
35620,869.58,Small,Mid,excel
35621,425.09,Small,Lower,excel
35622,980.56,Small,Mid,pdf
35623,241.25,Small,Lower,excel
35624,883.71,Small,Mid,excel
35625,595.92,Small,Mid,pdf
35626,372.34,Small,Lower,excel
35627,593.91,Small,Mid,pdf
35628,307.06,Small,Lower,pdf
35629,70.71,Small,Lower,msg
35630,647.07,Small,Mid,excel
35631,83.52,Small,Lower,doc
35632,457.31,Small,Lower,excel
35633,32.98,Small,Lower,msg
35634,717.55,Small,Mid,excel
35635,4378596.58,Large,Mid,excel
35636,912.26,Small,Mid,pdf
35637,535.07,Small,Mid,pdf
35638,606.03,Small,Mid,pdf
35639,98.92,Small,Lower,doc
35640,84.51,Small,Lower,msg
35641,17658.27,Medium,Mid,excel
35642,572.52,Small,Mid,pdf
35643,564.57,Small,Mid,pdf
35644,663.35,Small,Mid,pdf
35645,225.89,Small,Lower,pdf
35646,3968378.44,Large,Mid,excel
35647,516.48,Small,Mid,excel
35648,485.95,Small,Lower,excel
35649,679.99,Small,Mid,pdf
35650,504.32,Small,Mid,excel
35651,798.77,Small,Mid,excel
35652,451.17,Small,Lower,excel
35653,67.96,Small,Lower,msg
35654,275.99,Small,Lower,excel
35655,520.10,Small,Mid,pdf
35656,186.40,Small,Lower,pdf
35657,198408.37,Large,Lower,excel
35658,123.06,Small,Lower,pdf
35659,97.81,Small,Lower,msg
35660,313.54,Small,Lower,excel
35661,85.09,Small,Lower,msg
35662,754.10,Small,Mid,excel
35663,797.77,Small,Mid,pdf
35664,15104.18,Medium,Lower,pdf
35665,9.62,Small,Lower,msg
35666,899.48,Small,Mid,pdf
35667,418.09,Small,Lower,excel
35668,681.69,Small,Mid,pdf
35669,883.39,Small,Mid,excel
35670,4069216.77,Large,Mid,pdf
35671,643.73,Small,Mid,excel
35672,736.76,Small,Mid,pdf
35673,298.24,Small,Lower,pdf
35674,11906.94,Medium,Lower,excel
35675,897.35,Small,Mid,pdf
35676,985.81,Small,Mid,pdf
35677,112.05,Small,Lower,excel
35678,769.20,Small,Mid,excel
35679,13151.01,Medium,Lower,excel
35680,746.93,Small,Mid,pdf
35681,633.81,Small,Mid,pdf
35682,358.67,Small,Lower,pdf
35683,690.49,Small,Mid,excel
35684,13638.44,Medium,Lower,excel
35685,614.14,Small,Mid,excel
35686,969.58,Small,Mid,pdf
35687,4600441.67,Large,Mid,excel
35688,166.23,Small,Lower,pdf
35689,991.93,Small,Mid,excel
35690,26.75,Small,Lower,doc
35691,20.01,Small,Lower,msg
35692,279.59,Small,Lower,pdf
35693,927.52,Small,Mid,pdf
35694,158.16,Small,Lower,pdf
35695,816.34,Small,Mid,pdf
35696,142.72,Small,Lower,excel
35697,217.47,Small,Lower,pdf
35698,17144.32,Medium,Mid,excel
35699,925.04,Small,Mid,excel
35700,4202.84,Medium,Lower,pdf
35701,770.13,Small,Mid,excel
35702,524.72,Small,Mid,pdf
35703,332.01,Small,Lower,excel
35704,618.03,Small,Mid,excel
35705,5384.63,Medium,Lower,excel
35706,550.13,Small,Mid,excel
35707,193.31,Small,Lower,excel
35708,298.34,Small,Lower,excel
35709,278.35,Small,Lower,pdf
35710,263.79,Small,Lower,pdf
35711,972.60,Small,Mid,pdf
35712,39.77,Small,Lower,doc
35713,609.89,Small,Mid,pdf
35714,264.00,Small,Lower,pdf
35715,881.48,Small,Mid,excel
35716,480.45,Small,Lower,pdf
35717,797.05,Small,Mid,excel
35718,232.17,Small,Lower,pdf
35719,529.91,Small,Mid,pdf
35720,26552.70,Medium,Mid,pdf
35721,712.89,Small,Mid,excel
35722,48.21,Small,Lower,doc
35723,198.78,Small,Lower,excel
35724,26452.01,Medium,Mid,pdf
35725,836.87,Small,Mid,pdf
35726,860.57,Small,Mid,pdf
35727,94.60,Small,Lower,msg
35728,139.27,Small,Lower,excel
35729,453.46,Small,Lower,excel
35730,505.92,Small,Mid,pdf
35731,487.26,Small,Lower,excel
35732,773.34,Small,Mid,excel
35733,367.40,Small,Lower,excel
35734,645.78,Small,Mid,pdf
35735,562.80,Small,Mid,pdf
35736,27852.76,Medium,Mid,excel
35737,538.00,Small,Mid,pdf
35738,502.31,Small,Mid,excel
35739,10274.75,Medium,Lower,excel
35740,452.02,Small,Lower,pdf
35741,177.43,Small,Lower,excel
35742,120.84,Small,Lower,pdf
35743,337.13,Small,Lower,excel
35744,477.25,Small,Lower,excel
35745,762.09,Small,Mid,pdf
35746,656.74,Small,Mid,excel
35747,437.96,Small,Lower,excel
35748,248.48,Small,Lower,excel
35749,79.71,Small,Lower,doc
35750,228.13,Small,Lower,pdf
35751,647.81,Small,Mid,pdf
35752,496.79,Small,Lower,excel
35753,786.62,Small,Mid,excel
35754,7424.53,Medium,Lower,pdf
35755,10337.55,Medium,Lower,pdf
35756,297.02,Small,Lower,pdf
35757,756.62,Small,Mid,pdf
35758,56.07,Small,Lower,msg
35759,89.24,Small,Lower,doc
35760,38.40,Small,Lower,doc
35761,1048310.74,Large,Lower,excel
35762,282.04,Small,Lower,excel
35763,677.70,Small,Mid,pdf
35764,613.28,Small,Mid,excel
35765,567.85,Small,Mid,pdf
35766,554.51,Small,Mid,excel
35767,4888.12,Medium,Lower,pdf
35768,168.06,Small,Lower,pdf
35769,980.30,Small,Mid,excel
35770,558.87,Small,Mid,pdf
35771,907.93,Small,Mid,pdf
35772,989.21,Small,Mid,pdf
35773,913.72,Small,Mid,excel
35774,5587.97,Medium,Lower,pdf
35775,755.80,Small,Mid,excel
35776,999.76,Small,Mid,pdf
35777,827.91,Small,Mid,pdf
35778,119.74,Small,Lower,excel
35779,297.14,Small,Lower,excel
35780,566743.29,Large,Lower,pdf
35781,655.81,Small,Mid,excel
35782,998.21,Small,Mid,excel
35783,662.83,Small,Mid,pdf
35784,123.05,Small,Lower,excel
35785,994.50,Small,Mid,pdf
35786,28.03,Small,Lower,msg
35787,621.66,Small,Mid,excel
35788,384.08,Small,Lower,pdf
35789,724.88,Small,Mid,pdf
35790,899.24,Small,Mid,excel
35791,23.06,Small,Lower,msg
35792,74.41,Small,Lower,doc
35793,431.93,Small,Lower,excel
35794,917.40,Small,Mid,pdf
35795,988.89,Small,Mid,pdf
35796,267.95,Small,Lower,excel
35797,348.44,Small,Lower,pdf
35798,939.52,Small,Mid,pdf
35799,11751.39,Medium,Lower,excel
35800,592.74,Small,Mid,pdf
35801,3396836.22,Large,Mid,pdf
35802,707.16,Small,Mid,excel
35803,58879.89,Large,Lower,excel
35804,299.10,Small,Lower,pdf
35805,801.86,Small,Mid,pdf
35806,2808758.20,Large,Mid,excel
35807,872.81,Small,Mid,pdf
35808,932.69,Small,Mid,excel
35809,257.08,Small,Lower,pdf
35810,989.17,Small,Mid,excel
35811,812.96,Small,Mid,excel
35812,4036337.28,Large,Mid,pdf
35813,794.72,Small,Mid,pdf
35814,198.35,Small,Lower,pdf
35815,15.31,Small,Lower,doc
35816,531078.83,Large,Lower,pdf
35817,536.22,Small,Mid,pdf
35818,545.55,Small,Mid,excel
35819,38.60,Small,Lower,doc
35820,239.83,Small,Lower,excel
35821,185.34,Small,Lower,pdf
35822,490.04,Small,Lower,excel
35823,900.53,Small,Mid,pdf
35824,17513.32,Medium,Mid,pdf
35825,11.61,Small,Lower,msg
35826,83.74,Small,Lower,doc
35827,620.39,Small,Mid,pdf
35828,493.91,Small,Lower,pdf
35829,570.62,Small,Mid,excel
35830,71.36,Small,Lower,msg
35831,327.42,Small,Lower,pdf
35832,47.85,Small,Lower,msg
35833,301.66,Small,Lower,pdf
35834,8477.32,Medium,Lower,excel
35835,791.68,Small,Mid,excel
35836,842.64,Small,Mid,excel
35837,844.12,Small,Mid,pdf
35838,19429.86,Medium,Mid,excel
35839,984.16,Small,Mid,pdf
35840,378.01,Small,Lower,pdf
35841,4059791.97,Large,Mid,pdf
35842,917.06,Small,Mid,excel
35843,918.86,Small,Mid,excel
35844,3964015.43,Large,Mid,pdf
35845,32.60,Small,Lower,msg
35846,405.39,Small,Lower,excel
35847,79.09,Small,Lower,msg
35848,6145.61,Medium,Lower,excel
35849,54.20,Small,Lower,msg
35850,201.43,Small,Lower,pdf
35851,711.57,Small,Mid,excel
35852,10789.44,Medium,Lower,excel
35853,65.83,Small,Lower,doc
35854,497.73,Small,Lower,pdf
35855,554.73,Small,Mid,pdf
35856,940.55,Small,Mid,excel
35857,854.84,Small,Mid,excel
35858,344.92,Small,Lower,pdf
35859,791.77,Small,Mid,pdf
35860,962.67,Small,Mid,pdf
35861,193.90,Small,Lower,excel
35862,683.28,Small,Mid,excel
35863,997.69,Small,Mid,pdf
35864,15769.75,Medium,Mid,excel
35865,999.89,Small,Mid,pdf
35866,226.18,Small,Lower,pdf
35867,376.48,Small,Lower,excel
35868,72.29,Small,Lower,doc
35869,124.23,Small,Lower,pdf
35870,866.33,Small,Mid,pdf
35871,33.82,Small,Lower,doc
35872,1682972.95,Large,Lower,pdf
35873,434.77,Small,Lower,excel
35874,527.33,Small,Mid,pdf
35875,361.31,Small,Lower,pdf
35876,522.53,Small,Mid,excel
35877,190.38,Small,Lower,pdf
35878,838.79,Small,Mid,excel
35879,741.41,Small,Mid,excel
35880,4079663.37,Large,Mid,excel
35881,23421.23,Medium,Mid,excel
35882,470.32,Small,Lower,pdf
35883,846.64,Small,Mid,pdf
35884,248.79,Small,Lower,pdf
35885,223.40,Small,Lower,excel
35886,551.67,Small,Mid,pdf
35887,924.67,Small,Mid,pdf
35888,4356.61,Medium,Lower,excel
35889,5488.83,Medium,Lower,pdf
35890,154.98,Small,Lower,pdf
35891,22760.53,Medium,Mid,excel
35892,350.42,Small,Lower,pdf
35893,633.32,Small,Mid,pdf
35894,60.67,Small,Lower,msg
35895,546.06,Small,Mid,excel
35896,148.49,Small,Lower,pdf
35897,9.34,Small,Lower,msg
35898,470.17,Small,Lower,excel
35899,14326.15,Medium,Lower,excel
35900,753.73,Small,Mid,excel
35901,21115.95,Medium,Mid,excel
35902,29647.83,Medium,Mid,excel
35903,100.08,Small,Lower,pdf
35904,188.72,Small,Lower,excel
35905,314.89,Small,Lower,pdf
35906,571.33,Small,Mid,pdf
35907,563638.95,Large,Lower,excel
35908,942.85,Small,Mid,excel
35909,331.57,Small,Lower,pdf
35910,189.00,Small,Lower,excel
35911,29921.69,Medium,Mid,pdf
35912,271.47,Small,Lower,excel
35913,550.48,Small,Mid,excel
35914,839.06,Small,Mid,excel
35915,907.18,Small,Mid,excel
35916,17173.66,Medium,Mid,pdf
35917,427.30,Small,Lower,excel
35918,458.71,Small,Lower,pdf
35919,311.36,Small,Lower,pdf
35920,1893.32,Medium,Lower,pdf
35921,767.04,Small,Mid,pdf
35922,161.99,Small,Lower,pdf
35923,767.22,Small,Mid,pdf
35924,2.18,Small,Lower,msg
35925,383.85,Small,Lower,excel
35926,742.15,Small,Mid,excel
35927,994.65,Small,Mid,excel
35928,2666.19,Medium,Lower,pdf
35929,161.18,Small,Lower,excel
35930,9319.21,Medium,Lower,pdf
35931,546.05,Small,Mid,pdf
35932,17775.52,Medium,Mid,excel
35933,27143.97,Medium,Mid,pdf
35934,22885.16,Medium,Mid,pdf
35935,15729.03,Medium,Mid,excel
35936,2361.58,Medium,Lower,excel
35937,601.51,Small,Mid,pdf
35938,101.75,Small,Lower,pdf
35939,390.57,Small,Lower,excel
35940,5206.63,Medium,Lower,excel
35941,12581.97,Medium,Lower,pdf
35942,2999.67,Medium,Lower,excel
35943,375.20,Small,Lower,pdf
35944,739.64,Small,Mid,excel
35945,705.64,Small,Mid,pdf
35946,80.90,Small,Lower,msg
35947,1006599.69,Large,Lower,excel
35948,458.31,Small,Lower,excel
35949,4979292.86,Large,Mid,pdf
35950,471.72,Small,Lower,pdf
35951,884.56,Small,Mid,pdf
35952,699.44,Small,Mid,excel
35953,687.88,Small,Mid,pdf
35954,432.87,Small,Lower,excel
35955,868.28,Small,Mid,excel
35956,364.84,Small,Lower,excel
35957,4551981.94,Large,Mid,pdf
35958,815.51,Small,Mid,excel
35959,16100.86,Medium,Mid,excel
35960,64.53,Small,Lower,doc
35961,471.75,Small,Lower,excel
35962,794.45,Small,Mid,pdf
35963,179.75,Small,Lower,pdf
35964,626.86,Small,Mid,excel
35965,1080857.79,Large,Lower,pdf
35966,6867.62,Medium,Lower,pdf
35967,394.76,Small,Lower,excel
35968,535.75,Small,Mid,pdf
35969,169.25,Small,Lower,excel
35970,26145.79,Medium,Mid,pdf
35971,248.82,Small,Lower,pdf
35972,4294107.22,Large,Mid,excel
35973,19946.48,Medium,Mid,pdf
35974,546.21,Small,Mid,excel
35975,1721978.46,Large,Lower,pdf
35976,230.06,Small,Lower,excel
35977,212.69,Small,Lower,excel
35978,436.86,Small,Lower,pdf
35979,618.87,Small,Mid,excel
35980,726.78,Small,Mid,pdf
35981,263.04,Small,Lower,excel
35982,191.67,Small,Lower,excel
35983,24531.84,Medium,Mid,pdf
35984,475.05,Small,Lower,pdf
35985,599.29,Small,Mid,excel
35986,433.08,Small,Lower,excel
35987,458.04,Small,Lower,excel
35988,679.16,Small,Mid,excel
35989,861.44,Small,Mid,excel
35990,712.76,Small,Mid,excel
35991,2461356.51,Large,Lower,pdf
35992,75270.35,Large,Lower,pdf
35993,147.50,Small,Lower,pdf
35994,563.52,Small,Mid,excel
35995,586.66,Small,Mid,excel
35996,122.20,Small,Lower,excel
35997,651.72,Small,Mid,pdf
35998,270.54,Small,Lower,excel
35999,447.10,Small,Lower,pdf
36000,337.73,Small,Lower,pdf
36001,648.79,Small,Mid,pdf
36002,500060.29,Large,Lower,excel
36003,269.60,Small,Lower,pdf
36004,826.12,Small,Mid,excel
36005,569.02,Small,Mid,pdf
36006,155.59,Small,Lower,pdf
36007,396.43,Small,Lower,excel
36008,490.48,Small,Lower,excel
36009,732.73,Small,Mid,excel
36010,774.30,Small,Mid,excel
36011,8523.29,Medium,Lower,pdf
36012,10308.29,Medium,Lower,excel
36013,165.97,Small,Lower,excel
36014,945.62,Small,Mid,excel
36015,355.96,Small,Lower,excel
36016,629.51,Small,Mid,pdf
36017,285.09,Small,Lower,excel
36018,622.81,Small,Mid,pdf
36019,53.70,Small,Lower,msg
36020,26598.75,Medium,Mid,pdf
36021,881.07,Small,Mid,pdf
36022,129.29,Small,Lower,pdf
36023,12.99,Small,Lower,msg
36024,783.33,Small,Mid,excel
36025,4468.43,Medium,Lower,pdf
36026,351.73,Small,Lower,pdf
36027,12265.28,Medium,Lower,pdf
36028,177.85,Small,Lower,pdf
36029,6825.14,Medium,Lower,pdf
36030,316.18,Small,Lower,excel
36031,5.47,Small,Lower,msg
36032,361.84,Small,Lower,excel
36033,669.78,Small,Mid,pdf
36034,19199.14,Medium,Mid,excel
36035,39.62,Small,Lower,doc
36036,980.81,Small,Mid,pdf
36037,14330.74,Medium,Lower,pdf
36038,512.06,Small,Mid,excel
36039,9093.51,Medium,Lower,excel
36040,15084.37,Medium,Lower,excel
36041,620.53,Small,Mid,pdf
36042,229.96,Small,Lower,excel
36043,245.69,Small,Lower,excel
36044,730.45,Small,Mid,excel
36045,403.05,Small,Lower,pdf
36046,330.36,Small,Lower,excel
36047,124.22,Small,Lower,pdf
36048,36.56,Small,Lower,doc
36049,523.04,Small,Mid,excel
36050,399.45,Small,Lower,excel
36051,917.74,Small,Mid,pdf
36052,912.70,Small,Mid,pdf
36053,359.62,Small,Lower,excel
36054,1846.78,Medium,Lower,excel
36055,259.95,Small,Lower,excel
36056,749.57,Small,Mid,excel
36057,4298916.11,Large,Mid,excel
36058,224.42,Small,Lower,excel
36059,750.09,Small,Mid,excel
36060,243.10,Small,Lower,excel
36061,827.48,Small,Mid,excel
36062,4189310.06,Large,Mid,pdf
36063,77.93,Small,Lower,doc
36064,112.81,Small,Lower,pdf
36065,347.52,Small,Lower,excel
36066,573.57,Small,Mid,excel
36067,722.79,Small,Mid,pdf
36068,26553.79,Medium,Mid,excel
36069,163.69,Small,Lower,pdf
36070,967.86,Small,Mid,excel
36071,8526.80,Medium,Lower,excel
36072,20205.26,Medium,Mid,pdf
36073,366.00,Small,Lower,excel
36074,952.39,Small,Mid,pdf
36075,403.00,Small,Lower,excel
36076,952.15,Small,Mid,pdf
36077,3152844.32,Large,Mid,excel
36078,901.30,Small,Mid,pdf
36079,422.03,Small,Lower,pdf
36080,918.84,Small,Mid,excel
36081,891.26,Small,Mid,pdf
36082,8925.88,Medium,Lower,pdf
36083,21831.17,Medium,Mid,excel
36084,638.06,Small,Mid,excel
36085,375.98,Small,Lower,excel
36086,459.59,Small,Lower,pdf
36087,516.70,Small,Mid,excel
36088,606.57,Small,Mid,pdf
36089,110.83,Small,Lower,excel
36090,2979.35,Medium,Lower,excel
36091,826.22,Small,Mid,pdf
36092,889.59,Small,Mid,pdf
36093,502.54,Small,Mid,excel
36094,747.04,Small,Mid,excel
36095,18112.19,Medium,Mid,pdf
36096,233.27,Small,Lower,pdf
36097,136.21,Small,Lower,pdf
36098,11979.29,Medium,Lower,excel
36099,104.85,Small,Lower,excel
36100,569.79,Small,Mid,pdf
36101,244.33,Small,Lower,excel
36102,559.44,Small,Mid,pdf
36103,714.72,Small,Mid,excel
36104,66.06,Small,Lower,doc
36105,195.36,Small,Lower,excel
36106,805.10,Small,Mid,excel
36107,180.30,Small,Lower,pdf
36108,3431525.65,Large,Mid,excel
36109,299.01,Small,Lower,excel
36110,925.63,Small,Mid,pdf
36111,652.73,Small,Mid,excel
36112,818.86,Small,Mid,pdf
36113,19904.37,Medium,Mid,pdf
36114,704.52,Small,Mid,excel
36115,379.07,Small,Lower,excel
36116,749.95,Small,Mid,excel
36117,366.27,Small,Lower,excel
36118,20066.58,Medium,Mid,excel
36119,384.25,Small,Lower,pdf
36120,953.93,Small,Mid,pdf
36121,769.64,Small,Mid,excel
36122,103.75,Small,Lower,pdf
36123,659.26,Small,Mid,excel
36124,26352.08,Medium,Mid,pdf
36125,892.45,Small,Mid,pdf
36126,18289.20,Medium,Mid,excel
36127,107.82,Small,Lower,excel
36128,330.48,Small,Lower,excel
36129,134.36,Small,Lower,pdf
36130,900.22,Small,Mid,excel
36131,562.40,Small,Mid,pdf
36132,327.81,Small,Lower,pdf
36133,31.79,Small,Lower,msg
36134,22.55,Small,Lower,doc
36135,568.38,Small,Mid,pdf
36136,571.51,Small,Mid,pdf
36137,497.72,Small,Lower,pdf
36138,997.40,Small,Mid,pdf
36139,9841.99,Medium,Lower,excel
36140,3697360.01,Large,Mid,pdf
36141,48.49,Small,Lower,doc
36142,466.44,Small,Lower,pdf
36143,26894.99,Medium,Mid,pdf
36144,107.15,Small,Lower,pdf
36145,533.41,Small,Mid,pdf
36146,270.98,Small,Lower,excel
36147,819.60,Small,Mid,excel
36148,850.92,Small,Mid,pdf
36149,147.16,Small,Lower,pdf
36150,599.50,Small,Mid,pdf
36151,2584637.84,Large,Mid,pdf
36152,736.09,Small,Mid,excel
36153,351.54,Small,Lower,pdf
36154,439.94,Small,Lower,pdf
36155,568.62,Small,Mid,excel
36156,832.23,Small,Mid,pdf
36157,147.58,Small,Lower,excel
36158,373.02,Small,Lower,pdf
36159,770.56,Small,Mid,pdf
36160,761.16,Small,Mid,pdf
36161,265.73,Small,Lower,excel
36162,499.36,Small,Lower,pdf
36163,704.31,Small,Mid,pdf
36164,11714.24,Medium,Lower,excel
36165,233.39,Small,Lower,excel
36166,282.67,Small,Lower,excel
36167,154.44,Small,Lower,excel
36168,27040.24,Medium,Mid,excel
36169,5888.55,Medium,Lower,excel
36170,322.03,Small,Lower,excel
36171,507.20,Small,Mid,excel
36172,897.68,Small,Mid,excel
36173,914.66,Small,Mid,pdf
36174,418.39,Small,Lower,excel
36175,636.85,Small,Mid,excel
36176,295.92,Small,Lower,excel
36177,922.02,Small,Mid,pdf
36178,482.41,Small,Lower,excel
36179,931.89,Small,Mid,excel
36180,66.70,Small,Lower,doc
36181,581.54,Small,Mid,excel
36182,940.06,Small,Mid,pdf
36183,203.73,Small,Lower,pdf
36184,8825.17,Medium,Lower,excel
